RequestMethod,ResponseCode,StartTimeStamp,EndTimeStamp,Latency
POST,201,1602475688739,1602475688760,21
POST,201,1602475688736,1602475688760,24
POST,201,1602475688734,1602475688760,26
POST,201,1602475688735,1602475688760,25
POST,201,1602475688736,1602475688760,24
POST,201,1602475688739,1602475688764,25
POST,201,1602475688739,1602475688764,25
POST,201,1602475688743,1602475688767,24
POST,201,1602475688740,1602475688767,27
POST,201,1602475688736,1602475688767,31
POST,201,1602475688743,1602475688767,24
POST,201,1602475688744,1602475688768,24
POST,201,1602475688748,1602475688772,24
POST,201,1602475688748,1602475688772,24
POST,201,1602475688748,1602475688772,24
POST,201,1602475688748,1602475688772,24
POST,201,1602475688749,1602475688772,23
POST,201,1602475688744,1602475688772,28
POST,201,1602475688748,1602475688772,24
POST,201,1602475688744,1602475688773,29
POST,201,1602475688749,1602475688773,24
POST,201,1602475688751,1602475688773,22
POST,201,1602475688755,1602475688777,22
POST,201,1602475688749,1602475688777,28
POST,201,1602475688756,1602475688777,21
POST,201,1602475688758,1602475688782,24
POST,201,1602475688758,1602475688782,24
POST,201,1602475688758,1602475688782,24
POST,201,1602475688760,1602475688783,23
POST,201,1602475688760,1602475688783,23
POST,201,1602475688760,1602475688783,23
POST,201,1602475688760,1602475688786,26
POST,201,1602475688756,1602475688786,30
POST,201,1602475688760,1602475688786,26
POST,201,1602475688760,1602475688786,26
POST,201,1602475688736,1602475688786,50
POST,201,1602475688764,1602475688788,24
POST,201,1602475688764,1602475688790,26
POST,201,1602475688767,1602475688790,23
POST,201,1602475688760,1602475688790,30
POST,201,1602475688767,1602475688790,23
POST,201,1602475688772,1602475688794,22
POST,201,1602475688772,1602475688796,24
POST,201,1602475688772,1602475688796,24
POST,201,1602475688772,1602475688796,24
POST,201,1602475688772,1602475688796,24
POST,201,1602475688768,1602475688797,29
POST,201,1602475688767,1602475688797,30
POST,201,1602475688773,1602475688797,24
POST,201,1602475688773,1602475688797,24
POST,201,1602475688767,1602475688798,31
POST,201,1602475688777,1602475688800,23
POST,201,1602475688777,1602475688800,23
POST,201,1602475688782,1602475688802,20
POST,201,1602475688782,1602475688802,20
POST,201,1602475688773,1602475688802,29
POST,201,1602475688782,1602475688804,22
POST,201,1602475688777,1602475688804,27
POST,201,1602475688783,1602475688806,23
POST,201,1602475688783,1602475688806,23
POST,201,1602475688783,1602475688806,23
POST,201,1602475688786,1602475688807,21
POST,201,1602475688786,1602475688809,23
POST,201,1602475688786,1602475688809,23
POST,201,1602475688788,1602475688812,24
POST,201,1602475688786,1602475688812,26
POST,201,1602475688786,1602475688814,28
POST,201,1602475688790,1602475688817,27
POST,201,1602475688790,1602475688817,27
POST,201,1602475688796,1602475688829,33
POST,201,1602475688797,1602475688829,32
POST,201,1602475688796,1602475688829,33
POST,201,1602475688790,1602475688829,39
POST,201,1602475688796,1602475688829,33
POST,201,1602475688794,1602475688829,35
POST,201,1602475688796,1602475688829,33
POST,201,1602475688772,1602475688829,57
POST,201,1602475688790,1602475688829,39
POST,201,1602475688772,1602475688829,57
POST,201,1602475688797,1602475688829,32
POST,201,1602475688797,1602475688829,32
POST,201,1602475688802,1602475688829,27
POST,201,1602475688800,1602475688829,29
POST,201,1602475688802,1602475688829,27
POST,201,1602475688797,1602475688829,32
POST,201,1602475688800,1602475688829,29
POST,201,1602475688798,1602475688829,31
POST,201,1602475688804,1602475688831,27
POST,201,1602475688802,1602475688831,29
POST,201,1602475688804,1602475688831,27
POST,201,1602475688806,1602475688833,27
POST,201,1602475688806,1602475688833,27
POST,201,1602475688806,1602475688836,30
POST,201,1602475688807,1602475688836,29
POST,201,1602475688809,1602475688837,28
POST,201,1602475688809,1602475688837,28
POST,201,1602475688812,1602475688839,27
POST,201,1602475688812,1602475688841,29
POST,201,1602475688814,1602475688842,28
POST,201,1602475688817,1602475688848,31
POST,201,1602475688829,1602475688851,22
POST,201,1602475688829,1602475688851,22
POST,201,1602475688829,1602475688852,23
POST,201,1602475688829,1602475688852,23
POST,201,1602475688829,1602475688852,23
POST,201,1602475688829,1602475688852,23
POST,201,1602475688829,1602475688852,23
POST,201,1602475688829,1602475688853,24
POST,201,1602475688829,1602475688853,24
POST,201,1602475688829,1602475688854,25
POST,201,1602475688829,1602475688854,25
POST,201,1602475688829,1602475688854,25
POST,201,1602475688829,1602475688854,25
POST,201,1602475688829,1602475688858,29
POST,201,1602475688831,1602475688858,27
POST,201,1602475688829,1602475688858,29
POST,201,1602475688829,1602475688859,30
POST,201,1602475688831,1602475688859,28
POST,201,1602475688829,1602475688859,30
POST,201,1602475688831,1602475688859,28
POST,201,1602475688833,1602475688862,29
POST,201,1602475688836,1602475688863,27
POST,201,1602475688839,1602475688864,25
POST,201,1602475688837,1602475688866,29
POST,201,1602475688842,1602475688869,27
POST,201,1602475688841,1602475688870,29
POST,201,1602475688851,1602475688879,28
POST,201,1602475688852,1602475688879,27
POST,201,1602475688852,1602475688879,27
POST,201,1602475688852,1602475688879,27
POST,201,1602475688853,1602475688879,26
POST,201,1602475688852,1602475688879,27
POST,201,1602475688848,1602475688880,32
POST,201,1602475688852,1602475688880,28
POST,201,1602475688854,1602475688880,26
POST,201,1602475688858,1602475688881,23
POST,201,1602475688858,1602475688883,25
POST,201,1602475688854,1602475688884,30
POST,201,1602475688854,1602475688884,30
POST,201,1602475688858,1602475688885,27
POST,201,1602475688859,1602475688887,28
POST,201,1602475688859,1602475688887,28
POST,201,1602475688859,1602475688890,31
POST,201,1602475688866,1602475688892,26
POST,201,1602475688863,1602475688892,29
POST,201,1602475688864,1602475688893,29
POST,201,1602475688869,1602475688900,31
POST,201,1602475688870,1602475688901,31
POST,201,1602475688879,1602475688904,25
POST,201,1602475688879,1602475688904,25
POST,201,1602475688879,1602475688904,25
POST,201,1602475688879,1602475688904,25
POST,201,1602475688879,1602475688904,25
POST,201,1602475688879,1602475688905,26
POST,201,1602475688880,1602475688905,25
POST,201,1602475688880,1602475688907,27
POST,201,1602475688880,1602475688907,27
POST,201,1602475688887,1602475688913,26
POST,201,1602475688884,1602475688913,29
POST,201,1602475688853,1602475688917,64
POST,201,1602475688890,1602475688917,27
POST,201,1602475688892,1602475688921,29
POST,201,1602475688893,1602475688921,28
POST,201,1602475688892,1602475688922,30
POST,201,1602475688900,1602475688926,26
POST,201,1602475688904,1602475688926,22
POST,201,1602475688904,1602475688926,22
POST,201,1602475688904,1602475688926,22
POST,201,1602475688905,1602475688926,21
POST,201,1602475688901,1602475688926,25
POST,201,1602475688905,1602475688933,28
POST,201,1602475688907,1602475688937,30
POST,201,1602475688907,1602475688937,30
POST,201,1602475688913,1602475688945,32
POST,201,1602475688922,1602475688948,26
POST,201,1602475688921,1602475688948,27
POST,201,1602475688926,1602475688948,22
POST,201,1602475688921,1602475688949,28
POST,201,1602475688926,1602475688949,23
POST,201,1602475688926,1602475688949,23
POST,201,1602475688926,1602475688949,23
POST,201,1602475688917,1602475688949,32
POST,201,1602475688926,1602475688949,23
POST,201,1602475688933,1602475688957,24
POST,201,1602475688937,1602475688964,27
POST,201,1602475688937,1602475688964,27
POST,201,1602475688948,1602475688973,25
POST,201,1602475688949,1602475688973,24
POST,201,1602475688949,1602475688973,24
POST,201,1602475688948,1602475688974,26
POST,201,1602475688945,1602475688974,29
POST,201,1602475688948,1602475688976,28
POST,201,1602475688949,1602475688976,27
POST,201,1602475688949,1602475688976,27
POST,201,1602475688964,1602475688989,25
POST,201,1602475688964,1602475688989,25
POST,201,1602475688969,1602475688996,27
POST,201,1602475688969,1602475688996,27
POST,201,1602475688969,1602475688998,29
POST,201,1602475688973,1602475689000,27
POST,201,1602475688973,1602475689000,27
POST,201,1602475688976,1602475689001,25
POST,201,1602475688974,1602475689001,27
POST,201,1602475688969,1602475689002,33
POST,201,1602475688989,1602475689015,26
POST,201,1602475688969,1602475689019,50
POST,201,1602475688998,1602475689024,26
POST,201,1602475688996,1602475689025,29
POST,201,1602475688996,1602475689025,29
POST,201,1602475688969,1602475689026,57
POST,201,1602475688969,1602475689027,58
POST,201,1602475689002,1602475689031,29
POST,201,1602475688969,1602475689033,64
POST,201,1602475689019,1602475689043,24
POST,201,1602475689024,1602475689046,22
POST,201,1602475689025,1602475689047,22
POST,201,1602475689025,1602475689050,25
POST,201,1602475689026,1602475689056,30
POST,201,1602475689027,1602475689056,29
POST,201,1602475689031,1602475689064,33
POST,201,1602475689033,1602475689065,32
POST,201,1602475689046,1602475689071,25
POST,201,1602475689043,1602475689072,29
POST,201,1602475689047,1602475689076,29
POST,201,1602475689050,1602475689079,29
POST,201,1602475689056,1602475689083,27
POST,201,1602475689056,1602475689087,31
POST,201,1602475689064,1602475689087,23
POST,201,1602475689071,1602475689101,30
POST,201,1602475689065,1602475689101,36
POST,201,1602475689076,1602475689102,26
POST,201,1602475689072,1602475689102,30
POST,201,1602475689079,1602475689106,27
POST,201,1602475689083,1602475689106,23
POST,201,1602475689087,1602475689110,23
POST,201,1602475689087,1602475689112,25
POST,201,1602475689101,1602475689125,24
POST,201,1602475689101,1602475689127,26
POST,201,1602475689102,1602475689127,25
POST,201,1602475689102,1602475689130,28
POST,201,1602475689106,1602475689133,27
POST,201,1602475689110,1602475689139,29
POST,201,1602475689106,1602475689140,34
POST,201,1602475689112,1602475689148,36
POST,201,1602475689125,1602475689150,25
POST,201,1602475689130,1602475689153,23
POST,201,1602475689127,1602475689155,28
POST,201,1602475689127,1602475689155,28
POST,201,1602475689133,1602475689158,25
POST,201,1602475689139,1602475689166,27
POST,201,1602475689148,1602475689171,23
POST,201,1602475689140,1602475689173,33
POST,201,1602475689150,1602475689175,25
POST,201,1602475689153,1602475689178,25
POST,201,1602475689155,1602475689181,26
POST,201,1602475689155,1602475689187,32
POST,201,1602475689158,1602475689187,29
POST,201,1602475689166,1602475689194,28
POST,201,1602475689171,1602475689196,25
POST,201,1602475689173,1602475689196,23
POST,201,1602475689175,1602475689198,23
POST,201,1602475689178,1602475689204,26
POST,201,1602475689181,1602475689206,25
POST,201,1602475689187,1602475689210,23
POST,201,1602475689187,1602475689210,23
POST,201,1602475689194,1602475689217,23
POST,201,1602475689196,1602475689222,26
POST,201,1602475689196,1602475689222,26
POST,201,1602475689198,1602475689222,24
POST,201,1602475689204,1602475689230,26
POST,201,1602475689206,1602475689232,26
POST,201,1602475689210,1602475689238,28
POST,201,1602475689210,1602475689238,28
POST,201,1602475689217,1602475689244,27
POST,201,1602475689222,1602475689248,26
POST,201,1602475689222,1602475689248,26
POST,201,1602475689222,1602475689248,26
POST,201,1602475689230,1602475689251,21
POST,201,1602475689232,1602475689259,27
POST,201,1602475689238,1602475689265,27
POST,201,1602475689238,1602475689265,27
POST,201,1602475689248,1602475689267,19
POST,201,1602475689248,1602475689267,19
POST,201,1602475689248,1602475689270,22
POST,201,1602475689244,1602475689270,26
POST,201,1602475689251,1602475689277,26
POST,201,1602475689259,1602475689290,31
POST,201,1602475689265,1602475689291,26
POST,201,1602475689265,1602475689291,26
POST,201,1602475689267,1602475689291,24
POST,201,1602475689267,1602475689291,24
POST,201,1602475689270,1602475689294,24
POST,201,1602475689277,1602475689298,21
POST,201,1602475689270,1602475689298,28
POST,201,1602475689291,1602475689315,24
POST,201,1602475689291,1602475689315,24
POST,201,1602475689291,1602475689318,27
POST,201,1602475689290,1602475689318,28
POST,201,1602475689291,1602475689318,27
POST,201,1602475689294,1602475689319,25
POST,201,1602475689298,1602475689322,24
POST,201,1602475689298,1602475689322,24
POST,201,1602475689315,1602475689333,18
POST,201,1602475689315,1602475689338,23
POST,201,1602475689318,1602475689341,23
POST,201,1602475689318,1602475689341,23
POST,201,1602475689318,1602475689341,23
POST,201,1602475689322,1602475689345,23
POST,201,1602475689322,1602475689345,23
POST,201,1602475689319,1602475689346,27
POST,201,1602475689333,1602475689356,23
POST,201,1602475689338,1602475689358,20
POST,201,1602475689341,1602475689364,23
POST,201,1602475689341,1602475689364,23
POST,201,1602475689345,1602475689368,23
POST,201,1602475689345,1602475689368,23
POST,201,1602475689346,1602475689370,24
POST,201,1602475689341,1602475689370,29
POST,201,1602475689358,1602475689379,21
POST,201,1602475689356,1602475689379,23
POST,201,1602475689368,1602475689388,20
POST,201,1602475689364,1602475689388,24
POST,201,1602475689368,1602475689390,22
POST,201,1602475689364,1602475689390,26
POST,201,1602475689370,1602475689394,24
POST,201,1602475689370,1602475689394,24
POST,201,1602475689379,1602475689397,18
POST,201,1602475689379,1602475689397,18
POST,201,1602475689388,1602475689411,23
POST,201,1602475689390,1602475689411,21
POST,201,1602475689388,1602475689413,25
POST,201,1602475689397,1602475689417,20
POST,201,1602475689397,1602475689417,20
POST,201,1602475689390,1602475689418,28
POST,201,1602475689394,1602475689418,24
POST,201,1602475689394,1602475689418,24
POST,201,1602475689411,1602475689430,19
POST,201,1602475689411,1602475689433,22
POST,201,1602475689417,1602475689437,20
POST,201,1602475689417,1602475689437,20
POST,201,1602475689413,1602475689440,27
POST,201,1602475689418,1602475689440,22
POST,201,1602475689418,1602475689443,25
POST,201,1602475689418,1602475689443,25
POST,201,1602475689433,1602475689457,24
POST,201,1602475689430,1602475689457,27
POST,201,1602475689437,1602475689463,26
POST,201,1602475689437,1602475689463,26
POST,201,1602475689440,1602475689466,26
POST,201,1602475689443,1602475689466,23
POST,201,1602475689443,1602475689466,23
POST,201,1602475689440,1602475689466,26
POST,201,1602475689457,1602475689476,19
POST,201,1602475689457,1602475689476,19
POST,201,1602475689463,1602475689482,19
POST,201,1602475689463,1602475689486,23
POST,201,1602475689466,1602475689489,23
POST,201,1602475689466,1602475689489,23
POST,201,1602475689466,1602475689489,23
POST,201,1602475689466,1602475689489,23
POST,201,1602475689476,1602475689496,20
POST,201,1602475689476,1602475689496,20
POST,201,1602475689482,1602475689505,23
POST,201,1602475689486,1602475689505,19
POST,201,1602475689489,1602475689514,25
POST,201,1602475689489,1602475689514,25
POST,201,1602475689489,1602475689514,25
POST,201,1602475689496,1602475689516,20
POST,201,1602475689496,1602475689516,20
POST,201,1602475689489,1602475689516,27
POST,201,1602475689505,1602475689537,32
POST,201,1602475689516,1602475689537,21
POST,201,1602475689505,1602475689537,32
POST,201,1602475689516,1602475689537,21
POST,201,1602475689514,1602475689539,25
POST,201,1602475689516,1602475689539,23
POST,201,1602475689514,1602475689539,25
POST,201,1602475689514,1602475689539,25
POST,201,1602475689537,1602475689560,23
POST,201,1602475689537,1602475689560,23
POST,201,1602475689537,1602475689560,23
POST,201,1602475689537,1602475689560,23
POST,201,1602475689539,1602475689563,24
POST,201,1602475689539,1602475689563,24
POST,201,1602475689539,1602475689563,24
POST,201,1602475689539,1602475689563,24
POST,201,1602475689560,1602475689580,20
POST,201,1602475689560,1602475689580,20
POST,201,1602475689560,1602475689580,20
POST,201,1602475689560,1602475689583,23
POST,201,1602475689563,1602475689589,26
POST,201,1602475689563,1602475689589,26
POST,201,1602475689563,1602475689589,26
POST,201,1602475689563,1602475689589,26
POST,201,1602475689580,1602475689599,19
POST,201,1602475689580,1602475689603,23
POST,201,1602475689580,1602475689603,23
POST,201,1602475689583,1602475689607,24
POST,201,1602475689589,1602475689611,22
POST,201,1602475689589,1602475689611,22
POST,201,1602475689589,1602475689611,22
POST,201,1602475689589,1602475689611,22
POST,201,1602475689599,1602475689617,18
POST,201,1602475689603,1602475689622,19
POST,201,1602475689603,1602475689623,20
POST,201,1602475689607,1602475689627,20
POST,201,1602475689611,1602475689635,24
POST,201,1602475689611,1602475689635,24
POST,201,1602475689611,1602475689635,24
POST,201,1602475689611,1602475689638,27
POST,201,1602475689617,1602475689639,22
POST,201,1602475689622,1602475689643,21
POST,201,1602475689623,1602475689645,22
POST,201,1602475689627,1602475689647,20
POST,201,1602475689635,1602475689656,21
POST,201,1602475689635,1602475689656,21
POST,201,1602475689635,1602475689658,23
POST,201,1602475689639,1602475689660,21
POST,201,1602475689643,1602475689663,20
POST,201,1602475689638,1602475689663,25
POST,201,1602475689645,1602475689666,21
POST,201,1602475689647,1602475689666,19
POST,201,1602475689656,1602475689679,23
POST,201,1602475689656,1602475689680,24
POST,201,1602475689658,1602475689684,26
POST,201,1602475689660,1602475689684,24
POST,201,1602475689666,1602475689685,19
POST,201,1602475689663,1602475689685,22
POST,201,1602475689666,1602475689685,19
POST,201,1602475689663,1602475689685,22
POST,201,1602475689680,1602475689704,24
POST,201,1602475689684,1602475689706,22
POST,201,1602475689685,1602475689706,21
POST,201,1602475689685,1602475689706,21
POST,201,1602475689684,1602475689709,25
POST,201,1602475689685,1602475689720,35
POST,201,1602475689685,1602475689724,39
POST,201,1602475689706,1602475689728,22
POST,201,1602475689706,1602475689728,22
POST,201,1602475689706,1602475689730,24
POST,201,1602475689679,1602475689730,51
POST,201,1602475689704,1602475689730,26
POST,201,1602475689709,1602475689730,21
POST,201,1602475689720,1602475689742,22
POST,201,1602475689728,1602475689749,21
POST,201,1602475689724,1602475689749,25
POST,201,1602475689730,1602475689751,21
POST,201,1602475689728,1602475689751,23
POST,201,1602475689730,1602475689755,25
POST,201,1602475689730,1602475689755,25
POST,201,1602475689730,1602475689755,25
POST,201,1602475689742,1602475689764,22
POST,201,1602475689749,1602475689768,19
POST,201,1602475689751,1602475689771,20
POST,201,1602475689749,1602475689771,22
POST,201,1602475689751,1602475689773,22
POST,201,1602475689755,1602475689781,26
POST,201,1602475689755,1602475689781,26
POST,201,1602475689755,1602475689783,28
POST,201,1602475689764,1602475689788,24
POST,201,1602475689768,1602475689792,24
POST,201,1602475689771,1602475689793,22
POST,201,1602475689771,1602475689794,23
POST,201,1602475689781,1602475689802,21
POST,201,1602475689781,1602475689806,25
POST,201,1602475689783,1602475689810,27
POST,201,1602475689792,1602475689813,21
POST,201,1602475689788,1602475689813,25
POST,201,1602475689794,1602475689817,23
POST,201,1602475689793,1602475689817,24
POST,201,1602475689802,1602475689826,24
POST,201,1602475689773,1602475689826,53
POST,201,1602475689806,1602475689828,22
POST,201,1602475689810,1602475689833,23
POST,201,1602475689813,1602475689833,20
POST,201,1602475689813,1602475689836,23
POST,201,1602475689817,1602475689844,27
POST,201,1602475689817,1602475689849,32
POST,201,1602475689826,1602475689851,25
POST,201,1602475689826,1602475689851,25
POST,201,1602475689833,1602475689854,21
POST,201,1602475689828,1602475689857,29
POST,201,1602475689833,1602475689858,25
POST,201,1602475689844,1602475689862,18
POST,201,1602475689836,1602475689862,26
POST,201,1602475689849,1602475689868,19
POST,201,1602475689851,1602475689879,28
POST,201,1602475689851,1602475689879,28
POST,201,1602475689854,1602475689882,28
POST,201,1602475689862,1602475689885,23
POST,201,1602475689857,1602475689885,28
POST,201,1602475689858,1602475689885,27
POST,201,1602475689862,1602475689887,25
POST,201,1602475689868,1602475689887,19
POST,201,1602475689879,1602475689905,26
POST,201,1602475689879,1602475689905,26
POST,201,1602475689887,1602475689908,21
POST,201,1602475689887,1602475689908,21
POST,201,1602475689882,1602475689908,26
POST,201,1602475689885,1602475689910,25
POST,201,1602475689885,1602475689910,25
POST,201,1602475689885,1602475689910,25
POST,201,1602475689908,1602475689929,21
POST,201,1602475689905,1602475689929,24
POST,201,1602475689908,1602475689929,21
POST,201,1602475689908,1602475689929,21
POST,201,1602475689905,1602475689931,26
POST,201,1602475689910,1602475689935,25
POST,201,1602475689910,1602475689935,25
POST,201,1602475689910,1602475689951,41
POST,201,1602475689929,1602475689951,22
POST,201,1602475689929,1602475689951,22
POST,201,1602475689929,1602475689951,22
POST,201,1602475689929,1602475689951,22
POST,201,1602475689931,1602475689956,25
POST,201,1602475689935,1602475689959,24
POST,201,1602475689935,1602475689959,24
POST,201,1602475689951,1602475689974,23
POST,201,1602475689951,1602475689974,23
POST,201,1602475689951,1602475689974,23
POST,201,1602475689951,1602475689976,25
POST,201,1602475689951,1602475689978,27
POST,201,1602475689959,1602475689986,27
POST,201,1602475689959,1602475689986,27
POST,201,1602475689956,1602475689986,30
POST,201,1602475689974,1602475689996,22
POST,201,1602475689974,1602475690001,27
POST,201,1602475689974,1602475690001,27
POST,201,1602475689976,1602475690004,28
POST,201,1602475689986,1602475690010,24
POST,201,1602475689978,1602475690010,32
POST,201,1602475689986,1602475690010,24
POST,201,1602475689986,1602475690010,24
POST,201,1602475689996,1602475690018,22
POST,201,1602475690001,1602475690021,20
POST,201,1602475690001,1602475690023,22
POST,201,1602475690004,1602475690029,25
POST,201,1602475690010,1602475690035,25
POST,201,1602475690010,1602475690035,25
POST,201,1602475690010,1602475690035,25
POST,201,1602475690010,1602475690035,25
POST,201,1602475690018,1602475690039,21
POST,201,1602475690021,1602475690042,21
POST,201,1602475690023,1602475690042,19
POST,201,1602475690029,1602475690050,21
POST,201,1602475690035,1602475690058,23
POST,201,1602475690035,1602475690058,23
POST,201,1602475690035,1602475690058,23
POST,201,1602475690035,1602475690060,25
POST,201,1602475690039,1602475690060,21
POST,201,1602475690042,1602475690064,22
POST,201,1602475690042,1602475690064,22
POST,201,1602475690050,1602475690070,20
POST,201,1602475690058,1602475690081,23
POST,201,1602475690058,1602475690081,23
POST,201,1602475690060,1602475690081,21
POST,201,1602475690060,1602475690083,23
POST,201,1602475690058,1602475690083,25
POST,201,1602475690064,1602475690086,22
POST,201,1602475690064,1602475690086,22
POST,201,1602475690070,1602475690095,25
POST,201,1602475690081,1602475690105,24
POST,201,1602475690083,1602475690105,22
POST,201,1602475690081,1602475690107,26
POST,201,1602475690081,1602475690107,26
POST,201,1602475690083,1602475690107,24
POST,201,1602475690086,1602475690109,23
POST,201,1602475690086,1602475690116,30
POST,201,1602475690095,1602475690118,23
POST,201,1602475690105,1602475690124,19
POST,201,1602475690105,1602475690124,19
POST,201,1602475690109,1602475690128,19
POST,201,1602475690107,1602475690131,24
POST,201,1602475690107,1602475690131,24
POST,201,1602475690107,1602475690131,24
POST,201,1602475690116,1602475690140,24
POST,201,1602475690118,1602475690144,26
POST,201,1602475690124,1602475690148,24
POST,201,1602475690124,1602475690148,24
POST,201,1602475690128,1602475690152,24
POST,201,1602475690131,1602475690153,22
POST,201,1602475690131,1602475690154,23
POST,201,1602475690131,1602475690154,23
POST,201,1602475690140,1602475690162,22
POST,201,1602475690144,1602475690164,20
POST,201,1602475690148,1602475690168,20
POST,201,1602475690152,1602475690172,20
POST,201,1602475690148,1602475690172,24
POST,201,1602475690153,1602475690172,19
POST,201,1602475690154,1602475690180,26
POST,201,1602475690154,1602475690182,28
POST,201,1602475690162,1602475690182,20
POST,201,1602475690164,1602475690186,22
POST,201,1602475690168,1602475690189,21
POST,201,1602475690172,1602475690192,20
POST,201,1602475690172,1602475690192,20
POST,201,1602475690172,1602475690192,20
POST,201,1602475690182,1602475690204,22
POST,201,1602475690180,1602475690206,26
POST,201,1602475690186,1602475690211,25
POST,201,1602475690182,1602475690211,29
POST,201,1602475690189,1602475690212,23
POST,201,1602475690192,1602475690214,22
POST,201,1602475690192,1602475690215,23
POST,201,1602475690192,1602475690215,23
POST,201,1602475690204,1602475690224,20
POST,201,1602475690206,1602475690231,25
POST,201,1602475690214,1602475690236,22
POST,201,1602475690212,1602475690236,24
POST,201,1602475690215,1602475690236,21
POST,201,1602475690215,1602475690236,21
POST,201,1602475690211,1602475690237,26
POST,201,1602475690211,1602475690237,26
POST,201,1602475690224,1602475690245,21
POST,201,1602475690236,1602475690255,19
POST,201,1602475690236,1602475690255,19
POST,201,1602475690236,1602475690255,19
POST,201,1602475690231,1602475690256,25
POST,201,1602475690236,1602475690256,20
POST,201,1602475690237,1602475690262,25
POST,201,1602475690237,1602475690262,25
POST,201,1602475690245,1602475690267,22
POST,201,1602475690255,1602475690277,22
POST,201,1602475690255,1602475690278,23
POST,201,1602475690255,1602475690282,27
POST,201,1602475690256,1602475690282,26
POST,201,1602475690262,1602475690283,21
POST,201,1602475690256,1602475690283,27
POST,201,1602475690262,1602475690283,21
POST,201,1602475690267,1602475690288,21
POST,201,1602475690282,1602475690302,20
POST,201,1602475690278,1602475690303,25
POST,201,1602475690282,1602475690306,24
POST,201,1602475690283,1602475690307,24
POST,201,1602475690283,1602475690307,24
POST,201,1602475690283,1602475690309,26
POST,201,1602475690288,1602475690309,21
POST,201,1602475690277,1602475690323,46
POST,201,1602475690302,1602475690327,25
POST,201,1602475690304,1602475690330,26
POST,201,1602475690306,1602475690330,24
POST,201,1602475690307,1602475690331,24
POST,201,1602475690309,1602475690332,23
POST,201,1602475690309,1602475690335,26
POST,201,1602475690307,1602475690335,28
POST,201,1602475690323,1602475690347,24
POST,201,1602475690327,1602475690352,25
POST,201,1602475690330,1602475690353,23
POST,201,1602475690330,1602475690356,26
POST,201,1602475690332,1602475690356,24
POST,201,1602475690331,1602475690358,27
POST,201,1602475690335,1602475690364,29
POST,201,1602475690335,1602475690364,29
POST,201,1602475690347,1602475690370,23
POST,201,1602475690352,1602475690376,24
POST,201,1602475690353,1602475690376,23
POST,201,1602475690356,1602475690379,23
POST,201,1602475690356,1602475690381,25
POST,201,1602475690358,1602475690387,29
POST,201,1602475690364,1602475690396,32
POST,201,1602475690364,1602475690396,32
POST,201,1602475690376,1602475690396,20
POST,201,1602475690370,1602475690397,27
POST,201,1602475690376,1602475690400,24
POST,201,1602475690379,1602475690404,25
POST,201,1602475690381,1602475690405,24
POST,201,1602475690387,1602475690411,24
POST,201,1602475690396,1602475690418,22
POST,201,1602475690396,1602475690421,25
POST,201,1602475690396,1602475690422,26
POST,201,1602475690397,1602475690426,29
POST,201,1602475690400,1602475690428,28
POST,201,1602475690404,1602475690430,26
POST,201,1602475690405,1602475690430,25
POST,201,1602475690411,1602475690436,25
POST,201,1602475690418,1602475690442,24
POST,201,1602475690421,1602475690452,31
POST,201,1602475690422,1602475690452,30
POST,201,1602475690426,1602475690455,29
POST,201,1602475690430,1602475690459,29
POST,201,1602475690428,1602475690459,31
POST,201,1602475690430,1602475690459,29
POST,201,1602475690436,1602475690459,23
POST,201,1602475690442,1602475690463,21
POST,201,1602475690452,1602475690478,26
POST,201,1602475690459,1602475690481,22
POST,201,1602475690452,1602475690481,29
POST,201,1602475690455,1602475690481,26
POST,201,1602475690459,1602475690483,24
POST,201,1602475690459,1602475690483,24
POST,201,1602475690459,1602475690485,26
POST,201,1602475690463,1602475690489,26
POST,201,1602475690481,1602475690505,24
POST,201,1602475690481,1602475690505,24
POST,201,1602475690478,1602475690505,27
POST,201,1602475690481,1602475690505,24
POST,201,1602475690483,1602475690507,24
POST,201,1602475690483,1602475690510,27
POST,201,1602475690485,1602475690516,31
POST,201,1602475690505,1602475690529,24
POST,201,1602475690505,1602475690529,24
POST,201,1602475690505,1602475690532,27
POST,201,1602475690507,1602475690532,25
POST,201,1602475690505,1602475690533,28
POST,201,1602475690510,1602475690538,28
POST,201,1602475690489,1602475690540,51
POST,201,1602475690516,1602475690540,24
POST,201,1602475690529,1602475690548,19
POST,201,1602475690529,1602475690553,24
POST,201,1602475690532,1602475690556,24
POST,201,1602475690532,1602475690556,24
POST,201,1602475690538,1602475690561,23
POST,201,1602475690533,1602475690563,30
POST,201,1602475690540,1602475690563,23
POST,201,1602475690540,1602475690568,28
POST,201,1602475690553,1602475690577,24
POST,201,1602475690548,1602475690577,29
POST,201,1602475690556,1602475690579,23
POST,201,1602475690556,1602475690580,24
POST,201,1602475690561,1602475690583,22
POST,201,1602475690563,1602475690585,22
POST,201,1602475690563,1602475690585,22
POST,201,1602475690568,1602475690592,24
POST,201,1602475690577,1602475690599,22
POST,201,1602475690577,1602475690603,26
POST,201,1602475690579,1602475690607,28
POST,201,1602475690580,1602475690610,30
POST,201,1602475690583,1602475690610,27
POST,201,1602475690585,1602475690613,28
POST,201,1602475690585,1602475690613,28
POST,201,1602475690592,1602475690621,29
POST,201,1602475690599,1602475690626,27
POST,201,1602475690603,1602475690626,23
POST,201,1602475690607,1602475690633,26
